,28_pendigits_cluster_1,8_celeba_cluster_3,33_skin_cluster_2,22_magic.gamma_cluster_1,20_letter_cluster_1,1_ALOI_cluster_3,7_Cardiotocography_cluster_2,24_mnist_cluster_3,1_ALOI_cluster_1,7_Cardiotocography_cluster_1,32_shuttle_cluster_3,47_yeast_cluster_1,12_fault_cluster_2,26_optdigits_cluster_1,8_celeba_cluster_1,5_campaign_cluster_3,23_mammography_cluster_1,22_magic.gamma_cluster_2,32_shuttle_cluster_1,25_musk_cluster_2,3_backdoor_cluster_3,20_letter_cluster_2,28_pendigits_cluster_2,33_skin_cluster_1,28_pendigits_cluster_3,33_skin_cluster_3,30_satellite_cluster_3,24_mnist_cluster_1,38_thyroid_cluster_3,40_vowels_cluster_1,44_Wilt_cluster_3,32_shuttle_cluster_2,35_SpamBase_cluster_3,1_ALOI_cluster_2,12_fault_cluster_1,41_Waveform_cluster_2,19_landsat_cluster_2,22_magic.gamma_cluster_3,47_yeast_cluster_2,12_fault_cluster_3,47_yeast_cluster_3,38_thyroid_cluster_2,36_speech_cluster_2,31_satimage-2_cluster_2,23_mammography_cluster_3,24_mnist_cluster_2,26_optdigits_cluster_2,36_speech_cluster_3,41_Waveform_cluster_1,19_landsat_cluster_3,2_annthyroid_cluster_1,27_PageBlocks_cluster_1,3_backdoor_cluster_2,7_Cardiotocography_cluster_3,38_thyroid_cluster_1,41_Waveform_cluster_3,11_donors_cluster_1,27_PageBlocks_cluster_3,5_campaign_cluster_2,35_SpamBase_cluster_1,3_backdoor_cluster_1,9_census_cluster_2,40_vowels_cluster_2,23_mammography_cluster_2,35_SpamBase_cluster_2,25_musk_cluster_3,31_satimage-2_cluster_1,36_speech_cluster_1,26_optdigits_cluster_3,44_Wilt_cluster_1,8_celeba_cluster_2,40_vowels_cluster_3,11_donors_cluster_3,19_landsat_cluster_1,31_satimage-2_cluster_3,2_annthyroid_cluster_3,30_satellite_cluster_1,25_musk_cluster_1,27_PageBlocks_cluster_2,30_satellite_cluster_2,9_census_cluster_1,44_Wilt_cluster_2,2_annthyroid_cluster_2,11_donors_cluster_2,20_letter_cluster_3,9_census_cluster_3,5_campaign_cluster_1
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.830933094024658,,,,2.015740394592285,,,,,,1.6900489330291748,,,,,2.8056139945983887,,2.894001007080078,,1.3290386199951172,2.808328628540039,,,,,,,,,2.840855598449707,,2.3815646171569824,,2.2068305015563965,2.6716206073760986,,1.0998153686523438,,,2.762192487716675,3.0009942054748535,2.8024489879608154,,2.874415397644043,2.8509981632232666,,,,,,2.9367101192474365,,,,,,2.8370213508605957,,,3.1285953521728516,0.9000918865203857,2.3294715881347656,2.406630516052246,,,,,,2.4661855697631836,,,,,,,,2.4280145168304443,2.3477611541748047,,2.229499340057373,2.2403604984283447,2.4309396743774414,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.576923370361328,,,,1.695012092590332,,,,,,1.5227913856506348,,,,,2.812302827835083,,2.5428709983825684,,1.1948390007019043,2.52677845954895,,,,,,,,,2.5135979652404785,,2.085557460784912,,2.058335781097412,2.3086776733398438,,0.994103193283081,,,2.497615337371826,2.6669015884399414,2.5151355266571045,,2.6101298332214355,2.5569984912872314,,,,,,2.701395273208618,,,,,,2.5343117713928223,,,3.217329263687134,0.8424777984619141,1.9810073375701904,2.1444056034088135,,,,,,2.1987972259521484,,,,,,,,2.0130882263183594,2.065225839614868,,1.9776692390441895,1.963043212890625,2.213320016860962,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.6569745540618896,,,,2.2244412899017334,,,,,,1.9228358268737793,,,,,3.1528708934783936,,3.8956260681152344,,1.9234066009521484,3.061774253845215,,,,,,,,,3.106773853302002,,2.549818515777588,,2.594526767730713,2.9184517860412598,,1.3299553394317627,,,3.013657331466675,3.275442600250244,3.04150652885437,,3.146958827972412,3.163477897644043,,,,,,3.1987149715423584,,,,,,3.090353488922119,,,3.440324306488037,1.3242771625518799,2.587552070617676,2.711487054824829,,,,,,2.680727243423462,,,,,,,,2.7257840633392334,3.0160131454467773,,2.4829490184783936,2.4988701343536377,2.7167158126831055,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.542088985443115,,,,2.59096622467041,,,,,,2.2822446823120117,,,,,3.764385938644409,,4.134240627288818,,2.1558756828308105,3.777765989303589,,,,,,,,,3.793888807296753,,2.9997832775115967,,3.13568377494812,3.6468348503112793,,1.515807867050171,,,3.7532103061676025,3.9315712451934814,3.792785406112671,,3.823033332824707,3.823676824569702,,,,,,3.890117883682251,,,,,,3.938847303390503,,,4.027924060821533,1.304687738418579,3.3998289108276367,3.3624444007873535,,,,,,3.2407867908477783,,,,,,,,3.2138400077819824,3.6170382499694824,,3.0547571182250977,3.0612454414367676,3.3265342712402344,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.961524248123169,,,,2.415714979171753,,,,,,1.9019122123718262,,,,,3.7174997329711914,,,,1.545259952545166,3.3367416858673096,,,,,,,,,4.033322811126709,,2.9547548294067383,,2.993415355682373,3.040109157562256,,1.427722454071045,,,3.9665560722351074,,3.4589014053344727,,2.5733304023742676,2.7814817428588867,,,,,,1.755275011062622,,,,,,2.7452330589294434,,,1.2215747833251953,1.361032247543335,3.420290946960449,2.5747721195220947,,,,,,2.738866090774536,,,,,,,,3.4086272716522217,2.787611484527588,,3.4933481216430664,3.603135347366333,3.071390151977539,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.4764766693115234,,,,1.8088364601135254,,,,,,1.6269655227661133,,,,,3.553330898284912,,,,1.254863977432251,2.8534727096557617,,,,,,,,,3.4043374061584473,,2.2945613861083984,,2.3383915424346924,2.471096992492676,,1.2309229373931885,,,3.3356034755706787,,2.7211480140686035,,2.240297794342041,2.379871368408203,,,,,,1.5028107166290283,,,,,,2.346738576889038,,,1.0117013454437256,1.0605425834655762,2.673670768737793,2.237088203430176,,,,,,2.187150239944458,,,,,,,,2.817166805267334,2.174957036972046,,2.6317403316497803,3.3787736892700195,2.4718070030212402,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.698320150375366,,,,2.508164167404175,,,,,,2.269801378250122,,,,,3.724191427230835,,3.894869565963745,,1.747931718826294,3.8316102027893066,,,,,,,,,4.269428968429565,,3.2301392555236816,,2.963735342025757,3.6391801834106445,,1.4759116172790527,,,3.674832344055176,4.05622673034668,3.723893404006958,,3.7456836700439453,3.753156900405884,,,,,,3.774043083190918,,,,,,3.7833666801452637,,,4.136248826980591,1.2195992469787598,3.0433566570281982,3.222212553024292,,,,,,3.237236261367798,,,,,,,,3.1193466186523438,3.2534079551696777,,3.578709602355957,3.2502219676971436,3.1874358654022217,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.806018829345703,,,,1.8858938217163086,,,,,,1.6997320652008057,,,,,2.7935597896575928,,2.927109479904175,,1.3832406997680664,2.8095149993896484,,,,,,,,,3.2982218265533447,,2.3185112476348877,,2.350975275039673,2.731333017349243,,1.1398017406463623,,,2.765134334564209,3.0275392532348633,2.869593858718872,,2.917026996612549,2.885747194290161,,,,,,2.9424452781677246,,,,,,2.995307207107544,,,3.1164627075195312,0.9295930862426758,2.408310890197754,2.687610626220703,,,,,,2.5943877696990967,,,,,,,,2.568897008895874,2.623919725418091,,3.260310173034668,2.4288570880889893,2.521512269973755,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.803440570831299,,,,2.1339731216430664,,,,,,1.6629624366760254,,,,,2.80540132522583,,3.176176071166992,,1.320369005203247,3.0960123538970947,,,,,,,,,2.812472105026245,,2.279411554336548,,2.28840708732605,2.548098087310791,,1.1170563697814941,,,2.7453320026397705,3.0068728923797607,2.7965495586395264,,3.477128505706787,2.854841470718384,,,,,,2.9076552391052246,,,,,,2.8354992866516113,,,3.0144693851470947,0.9072880744934082,2.354902744293213,2.5252463817596436,,,,,,2.4336211681365967,,,,,,,,2.3968915939331055,2.3185172080993652,,3.1076467037200928,2.3711845874786377,2.373603105545044,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.7198548316955566,,,,2.5258893966674805,,,,,,2.3920798301696777,,,,,3.7241055965423584,,4.98944091796875,,1.7357513904571533,4.858754634857178,,,,,,,,,3.7880218029022217,,3.1715636253356934,,3.1280338764190674,3.735172748565674,,1.4909296035766602,,,3.683682441711426,3.9231112003326416,3.811195135116577,,3.774238348007202,3.75073504447937,,,,,,3.8972342014312744,,,,,,3.7883594036102295,,,4.012832403182983,1.3024659156799316,3.3270609378814697,3.529512405395508,,,,,,3.429548501968384,,,,,,,,3.371814012527466,3.3627941608428955,,3.147592067718506,3.348310947418213,3.3640248775482178,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.277754068374634,,,,1.88277268409729,,,,,,1.7474820613861084,,,,,2.8901658058166504,,2.9237000942230225,,1.3023176193237305,2.7936487197875977,,,,,,,,,2.8008017539978027,,2.4956765174865723,,2.2372000217437744,2.7054834365844727,,1.1075055599212646,,,2.7918171882629395,2.994262218475342,3.156749963760376,,2.8462624549865723,2.7973251342773438,,,,,,2.9636099338531494,,,,,,2.817783832550049,,,3.0735535621643066,0.9556479454040527,2.310805082321167,2.4894487857818604,,,,,,2.442901134490967,,,,,,,,2.4363038539886475,2.3198697566986084,,2.101433753967285,2.3682518005371094,2.5565593242645264,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.7684237957000732,,,,2.563603162765503,,,,,,3.036935329437256,,,,,3.8057312965393066,,3.894603729248047,,1.792020320892334,3.7807743549346924,,,,,,,,,3.8461239337921143,,3.2783844470977783,,3.2468278408050537,3.59041166305542,,1.518617868423462,,,3.7215259075164795,3.9646639823913574,4.019263029098511,,4.089820146560669,4.0424699783325195,,,,,,3.901576280593872,,,,,,3.83264422416687,,,4.079688787460327,1.3861932754516602,3.408196449279785,3.532184600830078,,,,,,3.4088544845581055,,,,,,,,3.4987285137176514,3.430464029312134,,3.1548514366149902,3.408982276916504,3.6465237140655518,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.7077887058258057,,,,2.4795398712158203,,,,,,2.3070781230926514,,,,,3.7559871673583984,,3.941547155380249,,1.768791675567627,3.7272536754608154,,,,,,,,,3.758457899093628,,3.0262327194213867,,3.1595876216888428,3.6070075035095215,,1.4943344593048096,,,3.7294321060180664,3.9515340328216553,3.7507236003875732,,3.771486520767212,3.7941553592681885,,,,,,4.683918476104736,,,,,,3.801374673843384,,,3.993037700653076,1.2462527751922607,3.0836286544799805,3.3919413089752197,,,,,,3.3864762783050537,,,,,,,,3.2681498527526855,3.2185099124908447,,2.899676561355591,3.128859758377075,3.214510440826416,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,5.53076171875,,,,3.7269606590270996,,,,,,3.376765727996826,,,,,5.507369041442871,,12.284499406814575,,2.5530548095703125,5.637960433959961,,,,,,,,,5.582690715789795,,5.344202041625977,,5.311495780944824,5.835867881774902,,2.2109217643737793,,,5.482718467712402,,5.586004257202148,,7.008767127990723,5.925017595291138,,,,,,14.73200273513794,,,,,,5.8310792446136475,,,,2.1239898204803467,5.337130784988403,5.851125001907349,,,,,,5.657332897186279,,,,,,,,5.446682453155518,5.561033248901367,,5.217517852783203,5.2643961906433105,5.502520799636841,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.098132848739624,,,,2.7984867095947266,,,,,,3.014679431915283,,,,,4.194336652755737,,4.253113746643066,,1.9190309047698975,5.333748817443848,,,,,,,,,4.2030394077301025,,3.6177401542663574,,3.4678921699523926,4.053002834320068,,1.6415245532989502,,,4.141483545303345,4.374243974685669,4.112442493438721,,4.265090465545654,4.329030990600586,,,,,,4.3069562911987305,,,,,,4.261754035949707,,,4.439518213272095,1.478456974029541,3.586841106414795,3.8067798614501953,,,,,,3.7004287242889404,,,,,,,,3.5835585594177246,3.7290117740631104,,3.507784366607666,3.5002522468566895,3.8446059226989746,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.098418712615967,,,,2.7603554725646973,,,,,,2.4432554244995117,,,,,4.067690849304199,,4.2284839153289795,,1.8880298137664795,4.099219083786011,,,,,,,,,4.112830400466919,,3.5041539669036865,,3.424975633621216,3.9784998893737793,,1.6533384323120117,,,4.068912029266357,4.302023410797119,4.088693618774414,,4.1606364250183105,5.30533504486084,,,,,,4.248760223388672,,,,,,4.341667890548706,,,4.381772518157959,1.4119112491607666,3.785352945327759,3.703550100326538,,,,,,3.7873451709747314,,,,,,,,3.5184249877929688,3.7465639114379883,,3.397779703140259,3.6844639778137207,3.7009081840515137,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.6242258548736572,,,,2.4735608100891113,,,,,,2.250488758087158,,,,,3.6928231716156006,,3.8336665630340576,,2.2211782932281494,3.6446120738983154,,,,,,,,,3.6472256183624268,,3.253434419631958,,3.2184157371520996,3.617713689804077,,1.4719672203063965,,,3.646082639694214,3.9144134521484375,3.7418859004974365,,3.7442281246185303,3.732306480407715,,,,,,3.8495380878448486,,,,,,3.7455039024353027,,,3.9650065898895264,1.2603158950805664,3.210817575454712,3.6069629192352295,,,,,,3.371325731277466,,,,,,,,3.2830655574798584,3.372436285018921,,3.1338109970092773,3.215987205505371,3.3377223014831543,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.3004631996154785,,,,1.7894439697265625,,,,,,1.6267578601837158,,,,,3.6306099891662598,,,,1.3340144157409668,2.7913448810577393,,,,,,,,,3.3461217880249023,,2.227919578552246,,2.336681604385376,2.488363265991211,,1.250349521636963,,,3.386964797973633,,2.822561025619507,,2.2438464164733887,2.3579883575439453,,,,,,1.5607352256774902,,,,,,2.4620590209960938,,,1.011963129043579,1.140486240386963,2.6663095951080322,2.1941587924957275,,,,,,2.2783241271972656,,,,,,,,2.5932490825653076,2.19570255279541,,2.6458165645599365,2.9021337032318115,2.526489019393921,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.2628045082092285,,,,2.282114028930664,,,,,,2.0623011589050293,,,,,3.3448331356048584,,3.478825569152832,,1.5541133880615234,3.476975917816162,,,,,,,,,3.3093960285186768,,2.9506616592407227,,2.8816163539886475,3.3010106086730957,,1.3127079010009766,,,3.198521614074707,3.532015085220337,3.3224563598632812,,3.3502275943756104,3.745903730392456,,,,,,3.418100595474243,,,,,,3.331422805786133,,,3.7220866680145264,1.1855273246765137,2.9466938972473145,3.0492732524871826,,,,,,3.2428719997406006,,,,,,,,2.9688737392425537,3.122762441635132,,2.8604865074157715,2.9308371543884277,2.990504741668701,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.340404510498047,,,,2.598755359649658,,,,,,2.5144152641296387,,,,,3.3814644813537598,,3.487884044647217,,1.5590636730194092,3.3364365100860596,,,,,,,,,3.3741796016693115,,3.0074551105499268,,3.0400009155273438,3.3467938899993896,,1.3704843521118164,,,3.2952167987823486,3.6457722187042236,3.4097437858581543,,3.439502000808716,3.6066129207611084,,,,,,3.50268816947937,,,,,,3.4103946685791016,,,3.6887705326080322,1.3120791912078857,3.066150426864624,3.3673651218414307,,,,,,3.181971788406372,,,,,,,,3.1048619747161865,3.398486614227295,,2.9349095821380615,3.0235822200775146,3.060750961303711,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.894962549209595,,,,2.789085626602173,,,,,,2.520174980163574,,,,,4.202966928482056,,4.127554893493652,,2.111623764038086,5.057784080505371,,,,,,,,,4.114675760269165,,3.4215035438537598,,3.497676372528076,3.9547040462493896,,1.7580358982086182,,,3.9058005809783936,4.2219016551971436,4.030703067779541,,4.08189582824707,4.007867336273193,,,,,,5.369117021560669,,,,,,4.012904167175293,,,5.500531435012817,1.5418815612792969,3.5473573207855225,3.701890707015991,,,,,,3.6537182331085205,,,,,,,,3.5710434913635254,3.6901936531066895,,3.478315591812134,3.7452197074890137,3.6314520835876465,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,8.575420379638672,,,,4.623656511306763,,,,,,4.1718809604644775,,,,,7.689139127731323,,11.721716165542603,,3.186765193939209,6.8234663009643555,,,,,,,,,6.74351692199707,,5.8888161182403564,,6.1033241748809814,6.6804845333099365,,2.6763412952423096,,,6.624201059341431,,6.781322479248047,,7.956982851028442,7.8326475620269775,,,,,,14.416624546051025,,,,,,7.058321237564087,,,,2.5181937217712402,6.281975984573364,6.565030097961426,,,,,,6.210979700088501,,,,,,,,6.117527961730957,6.430337190628052,,5.8314361572265625,6.055007219314575,6.272907972335815,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.8582355976104736,,,,2.6738362312316895,,,,,,2.4177939891815186,,,,,3.938732385635376,,4.069196701049805,,1.8487544059753418,3.9648308753967285,,,,,,,,,5.06148886680603,,3.4077675342559814,,3.5386393070220947,3.780066728591919,,1.555652141571045,,,3.8409159183502197,4.130171298980713,3.9096806049346924,,3.9982309341430664,4.147514343261719,,,,,,4.97696590423584,,,,,,3.9077796936035156,,,5.338437080383301,1.3871634006500244,3.4751641750335693,3.573028326034546,,,,,,3.7037298679351807,,,,,,,,3.481067657470703,3.622830867767334,,3.3337011337280273,3.4950785636901855,3.5122203826904297,,,
